"Pathway","Adjusted_Pvalue","Genes"
"cysteine-type endopeptidase regulator activity involved in apoptotic process",1,"ATP2A3/BCL2L13/BEX3/BID/BIRC2/BIRC5/BIRC7/CASP8AP2/CD27/CTSH/CTSS/CTSV/NAIP/NGF/NKX3-1/PRDX3/PRDX5/PYCARD/RACK1/RPS27L/SERPINB9/ST20/TNFAIP8/VIL1"
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen",1,"ADI1/ADO/ALOX12B/ALOX15/ALOX15B/ALOX5/ALOXE3/BCO2/ETHE1/HGD/IDO1/MIOX/PIR/PTGS2"
"structural constituent of nuclear pore",1,"NDC1/NUP107/NUP133/NUP160/NUP188/NUP205/NUP214/NUP35/NUP62/NUP85/NUP88/NUP93/NUTF2/POM121B"
"transmembrane receptor protein serine/threonine kinase binding",1,"BMP2/BMP4/BMP6/FKBP1A/INHBA/MAGI2/NEO1/NODAL/PYCARD/RSPO2/SCUBE3/SMAD6/SMAD7/WIF1"
"outward rectifier potassium channel activity",1,"KCNA2/KCNA3/KCNA5/KCNB1/KCND1/KCND3/KCNIP2/KCNK1/KCNK12/KCNK13/KCNK5/KCNK6/KCNK7/KCNT1/KCNT2"
"kinase regulator activity",1,"ACSL1/ACVR2B/AFAP1L2/AJUBA/ALKAL2/ANGPT4/ANKRD54/AREG/ATG13/BCCIP/BMP2/BTC/CAB39L/CALM1/CALM2/CALM3/CAMK2N1/CAMK2N2/CASP3/CCKBR/CCL5/CCNA1/CCNB3/CCNC/CCND2/CCND3/CCNF/CCNG1/CCNI/CCNI2/CCNK/CCNL2/CCNQ/CCNY/CD24/CD40LG/CDC37/CDK4/CDKN1B/CDKN1C/CEP43/CIB1/CKS1B/CKS2/CNPPD1/DAXX/DELE1/DEPTOR/DGKQ/DUS2/DUSP19/EFNA5/ELP3/ELP4/EPO/ERBB3/EREG/ETAA1/FAF1/FAM20A/FLT3/GCKR/GCN1/GDF2/GMFG/GPRC5B/GSKIP/GSTP1/HEXIM1/HEXIM2/HSP90AB1/HSPB1/HTRA2/HYAL2/IBTK/INCA1/INKA1/INKA2/IRGM/IRS2/ITPRIP/KAT2B/LAMTOR3/LTF/LTK/MADD/MALT1/MAP2K1/MAP2K2/MAP3K12/MAP3K13/MAPK8IP1/MLST8/MNAT1/MOB2/MOB3B/MT3/MTCP1/NBN/NCK1/NEK9/NPM1/PAK1IP1/PARP16/PARVA/PDE8A/PIK3R2/PIK3R3/PIK3R6/PKIA/PKIG/PRKAG1/PRKAG3/PRKAR1A/PRKAR1B/PRKCH/PRKRIP1/QARS1/RACK1/RAD50/RHEB/RHOH/RPLP1/RPTOR/SAMD15/SAV1/SH3BP5L/SLC27A1/SPRED1/SPRY2/SPRY4/STAP1/STK11/TAB1/TAOK2/TCL1A/TCL1B/TGFBR2/TRIB2/TRIB3/WDR81/YWHAB/YWHAG"
"rDNA binding",1,"ALKBH2/BEND3/DHX33/GTF3C5/MAF1/MTOR"
"tumor necrosis factor receptor activity",1,"TNFRSF14/TNFRSF18/TNFRSF1A/TNFRSF1B/TNFRSF25/TNFRSF4"
"eukaryotic initiation factor 4E binding",1,"ANGEL1/EIF4EBP1/EIF4EBP2/EIF4EBP3/HHEX/LARP1"
"store-operated calcium channel activity",1,"ORAI1/ORAI3/STIM2/TRPC1/TRPC3/TRPC6"
"DNA endonuclease activity, producing 3'-phosphomonoesters",1,"DNASE2/EME2/MUS81/RAD51C/SLX1B/XRCC3"
"very long-chain fatty acid-CoA ligase activity",1,"ACSBG2/ACSF3/SLC27A1/SLC27A3/SLC27A4/SLC27A5"
"G protein-coupled glutamate receptor binding",1,"ADORA2A/FYN/HOMER1/HOMER3/NHERF1/NHERF2"
"chondroitin sulfate binding",1,"DPYSL3/IMPG1/MDK/PTN/RTN4R/RTN4RL1"
"K48-linked polyubiquitin modification-dependent protein binding",1,"IKBKE/NPLOC4/UBQLN4/UBXN1/VCP/ZFAND2B"
"sugar-phosphatase activity",1,"FBP1/G6PC3/PFKFB1/PFKFB2/PFKFB3/TIGAR"
"histone H3K36 demethylase activity",1,"KDM2B/KDM4B/KDM4C/KDM8/RIOX1/RIOX2"
"lipopeptide binding",1,"CD1A/CD1C/CD1D/CD1E/LBP/TLR2"
"arrestin family protein binding",1,"ARRB1/ARRDC1/CHRM2/FFAR4/ITCH/SLC9A5"
"RNA polymerase II general transcription initiation factor activity",1,"BRF2/DR1/GTF2A1/GTF2A2/GTF2E1/GTF2E2/GTF2F1/GTF2F2/GTF2H3/GTF2H4/PAAF1/SNAPC1/SNAPC2/SNAPC5/TAF11/TAF11L2/TAF12/TAF1L/TAF3/TAF4/TAF4B/TAF6/TAF6L/TAF7/TAF9/TBP/TBPL1"
"cyclin-dependent protein serine/threonine kinase activity",1,"CCND3/CCNK/CDK10/CDK11A/CDK13/CDK15/CDK2/CDK20/CDK3/CDK4/CDK5/CDK8/CDK9/CDKL2/CDKL3/MOK"
"cyclin-dependent protein kinase activity",1,"CCND3/CCNK/CDK10/CDK11A/CDK13/CDK15/CDK2/CDK20/CDK3/CDK4/CDK5/CDK8/CDK9/CDKL2/CDKL3/MOK"
"ATPase-coupled transmembrane transporter activity",1,"ABCA1/ABCA10/ABCA13/ABCA3/ABCA5/ABCA6/ABCA7/ABCA9/ABCB1/ABCB10/ABCB11/ABCB4/ABCB6/ABCB7/ABCB8/ABCB9/ABCC1/ABCC10/ABCC11/ABCC9/ABCD2/ABCD3/ABCD4/ABCG1/ABCG2/ATP13A1/ATP13A2/ATP13A4/ATP1A2/ATP1A3/ATP2A3/ATP2C1/ATP2C2/ATP5F1B/ATP6V0A2/ATP6V0D1/ATP6V0E1/ATP6V0E2/ATP6V1A/ATP6V1B2/ATP6V1C2/ATP6V1D/ATP6V1E1/ATP6V1E2/ATP6V1F/ATP6V1G1/ATP6V1G2/ATP6V1H/RALBP1/TCIRG1/TMEM94/TOMM20"
"alcohol dehydrogenase [NAD(P)+] activity",1,"ADH5/ADHFE1/AKR1A1/AKR1B1/AKR1C1/AKR1C2/AKR1C3/AKR1E2/AKR7A2/AKR7A3/CBR1/CBR3/DCXR/DHRS1/DHRS3/DHRS4/DHRS4L2/DHRS7/HSD17B6/MIOX/RDH10/RDH11/RDH13/RDH14/RDH16/SDR16C5/SORD/SPR"
"solute:inorganic anion antiporter activity",1,"SLC25A14/SLC25A23/SLC25A25/SLC26A1/SLC26A11/SLC26A2/SLC26A3/SLC26A7/SLC26A8/SLC37A2/SLC37A4/SLC4A1/SLC4A10/SLC4A2/SLC4A3/SLC4A5/SLC4A9"
"RNA 7-methylguanosine cap binding",1,"DCPS/EIF4E/EIF4E2/GEMIN5/LARP1/NCBP1/NCBP2"
"aldose reductase (NADPH) activity",1,"AKR1A1/AKR1B1/AKR1C1/AKR1C2/AKR1C3/AKR1E2/AKR7A2"
"cyclin-dependent protein serine/threonine kinase inhibitor activity",1,"CASP3/CDKN1B/CDKN1C/HEXIM1/HEXIM2/INCA1/KAT2B"
"GTPase inhibitor activity",1,"GPS1/GPS2/IPO5/PDE6D/RHOH/RTKN/SLIT2"
"sodium:phosphate symporter activity",1,"SLC17A1/SLC17A3/SLC17A7/SLC17A8/SLC20A1/SLC20A2/SLC34A3"
"cyclase activator activity",1,"CALM1/CALM2/CALM3/GNAS/GUCA1B/NCS1/RCVRN"
"peptidyl-proline dioxygenase activity",1,"EGLN3/OGFOD1/P3H1/P3H3/P4HA1/P4HA2/P4HTM"
"UDP-glucosyltransferase activity",1,"ALG5/EPM2A/GYG1/POGLUT1/POGLUT2/POGLUT3/UGCG"
"histone H4K12 acetyltransferase activity",1,"BRD1/HAT1/ING4/JADE1/JADE2/KAT2A/MEAF6"
"activin receptor binding",1,"FKBP1A/INHBA/MAGI2/NODAL/SMAD6/SMAD7/WIF1"
"RNA polymerase II-specific DNA-binding transcription factor binding",1,"ACTB/ADD1/AIP/ANKRD1/ANKRD2/ARNT2/ASXL1/ATF2/ATF4/BBS1/BBS10/BBS2/BBS4/BBS5/BBS7/BEX1/BHLHE41/BRD8/C1D/CD34/CDK5RAP3/CEBPA/CITED2/COMMD6/COMMD7/COMMD8/CPNE1/CREB1/CRKL/CRY1/CRY2/CTBP1/DAXX/DCAF1/DCAF13/DDRGK1/DDX5/DHX9/DLL1/DMAP1/DNAAF4/DNAJA3/DNMT3A/E4F1/ELK1/EOMES/EP300/EPAS1/ESRRB/ETS1/ETS2/EXOSC9/FAF1/FBP1/FIZ1/FKBP4/FLT3/FOS/FOXC1/FOXP1/FOXP3/GATA1/GATA2/GATA3/GATA6/GFI1B/GTF2A1/GTF2A2/GTF2H1/HDAC1/HDAC2/HDAC3/HDAC4/HDAC5/HDAC9/HES6/HEY1/HEY2/HIF1A/HIRA/HMGA2/HMGB1/HMGN3/HSF1/HSPB1/IFI27/KAT8/KDM1A/KDM4C/KEAP1/LDB1/LEF1/LMO2/LRIF1/MAD2L2/MAPK14/MDFIC/MED16/MED24/MED25/MED30/MEF2A/MEF2C/MKKS/MLX/MLXIPL/MMS19/MTA1/MTA2/MTDH/NFATC1/NFKBIA/NIF3L1/NKX3-1/NPM1/NR1I2/NR4A3/OASL/PAGR1/PARK7/PARP1/PARP9/PCNA/PDCD11/PHB2/PKN1/POU1F1/POU4F1/PPARA/PPARG/PPARGC1A/PPID/PRAME/PRMT2/PROX1/PSMA6/PSMD10/RARB/RARG/RBX1/RNF14/RNF25/RXRA/SDR16C5/SETD3/SETD6/SIRT1/SLC30A9/SMAD2/SMAD3/SMAD4/SMARCA1/SMARCA4/SMARCB1/SMARCD3/SNW1/SPI1/STING1/TADA3/TAF11/TAF4/TAF4B/TAF6/TAF7/TBP/TBX6/TCF3/TOB2/TP53/TRIB2/TRIM24/TRIM32/TRIM68/TRIP4/UHRF2/XBP1/XPC/YWHAH/ZBTB8A/ZFPM1/ZFPM2/ZNHIT3"
"deaminase activity",1,"ADA/ADARB1/ADAT1/ADAT2/APOBEC3A/APOBEC3B/APOBEC3C/APOBEC3D/APOBEC3F/APOBEC3G/APOBEC3H/CDADC1/DCTD/GNPDA1/GNPDA2/LACC1/MAPDA/RIDA"
"chemokine binding",1,"ACKR1/ACKR3/CCR10/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCR9/CX3CR1/CXCR3/CXCR5/CXCR6/HMGB1/ITGA4/ITGAV"
"phosphatidylserine binding",1,"ADGRB1/ANXA10/ANXA11/ANXA2P2/ANXA3/ANXA6/ANXA8L1/ANXA9/APPL1/ASAP1/CAVIN2/CD300A/CD300LF/CPNE1/CPNE6/GSDMB/GSDMC/GSDMD/HAVCR1/HMGB1/HSPA8/MARK1/OSBPL10/PLCD1/PLEKHN1/SCARB1/SCIN/SMPD3/THBS1/TIMD4"
"steroid binding",1,"ABCA1/ABCG1/ANXA6/APOA1/APOA2/ATP1A2/ATP1A3/CALB1/CD81/CYP21A2/CYP2R1/CYP3A4/ERLIN1/ESRRA/ESRRB/ESRRG/GAS1/GPR155/GPR183/GRAMD1C/HSD11B1/HSD17B1/INSIG1/INSIG2/NR1H3/NR3C2/OSBP2/OSBPL10/OSBPL3/OSBPL6/OSBPL7/PAQR6/PAQR7/PAQR8/PAQR9/PDIA2/PGRMC1/PGRMC2/PROM1/PROM2/PTCH1/RORC/SCAP/SCP2/SIDT1/SLC38A9/SOAT1/SOAT2/STARD3/STARD3NL/SULT2B1/SYP/TMEM199/TMEM97/TSPO/VDAC1/VDAC2"
"amyloid-beta binding",1,"ACHE/ADRB2/AGER/APBA1/APBA2/APBA3/APBB1/APBB2/APBB3/APOA1/ATP1A3/BACE1/CACNA1A/CACNA1B/CD74/CHRNA7/CLSTN1/COL25A1/CST3/EPHA4/FBXO2/FCGR2B/FZD5/GPRASP2/GRIA3/GRIA4/GRIN2A/ITGA2/ITGAM/ITGB2/ITM2A/ITM2B/LDLRAP1/NGFR/PFDN1/PFDN2/PFDN4/PFDN6/PGRMC1/RAMP3/SCARB1/TLR2/TM2D1/VBP1"
"translation activator activity",1,"BOLL/DAZL/DHX29/LARP1/MIF4GD/PABPC1/PAIP1/RPS27L"
"ABC-type xenobiotic transporter activity",1,"ABCA3/ABCB1/ABCB11/ABCC1/ABCC10/ABCC11/ABCG2/RALBP1"
"metallochaperone activity",1,"CCS/COX17/DPH3/NUBP1/NUBP2/NUBPL/PARK7/TF"
"acetylcholine receptor binding",1,"LY6E/LYNX1/LYPD1/NRXN1/PSCA/RER1/RIC3/UBXN2A"
"ubiquitin-like protein conjugating enzyme binding",1,"ANKIB1/ARIH2/AUP1/DCUN1D2/DCUN1D4/DCUN1D5/PARK7/PPARA/PRKN/RNF14/RNF144A/RNF144B/RNF185/RNF5/RPS3/SIAH2/SIAH3/TOLLIP/UBA2/UBE3D"
"protein-lysine N-methyltransferase activity",1,"ANTKMT/ATPSCKMT/CAMKMT/CSKMT/EEF1AKMT1/EEF1AKMT2/EEF1AKMT3/EEF1AKMT4/EEF2KMT/EHMT1/EHMT2/EZH1/FAM86B1/FAM86B2/KMT5B/KMT5C/METTL13/METTL21A/N6AMT1/PRDM16/PRDM8/SETD3/SETD4/SETD6/SETDB2/SETMAR/SMYD2/SMYD3/SMYD5/SUV39H1/SUV39H2/VCPKMT/WDR5"
"MAP kinase activity",1,"MAP3K7/MAPK1/MAPK10/MAPK11/MAPK14/MAPK6/MAPK8/MAPK9/NLK"
"oxysterol binding",1,"GAS1/GPR183/INSIG1/INSIG2/RORC/TMEM199/TMEM97/VDAC1/VDAC2"
"sulfate transmembrane transporter activity",1,"SLC13A4/SLC25A11/SLC26A1/SLC26A11/SLC26A2/SLC26A3/SLC26A7/SLC26A8/UCP2"
"efflux transmembrane transporter activity",1,"ABCB1/ABCB6/ABCC1/ABCG2/SLC17A3/SLC27A1/SLC29A4/SLC30A5/SLC39A9"
"mannosidase activity",1,"EDEM2/EDEM3/MAN1B1/MAN1C1/MAN2A1/MAN2B2/MAN2C1/MANEA/MANEAL"
"oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor",1,"AOC2/AOC3/LOX/LOXL1/LOXL2/MAOA/MAOB/PNPO/RNLS"
"mitogen-activated protein kinase kinase kinase binding",1,"DUSP19/MAP4K2/MARVELD3/PPARA/PPEF2/ROR2/STK38/TCF3/TRAF2"
"misfolded protein binding",1,"BAG6/DNAJC10/F12/HDAC6/HSPA5/SDF2/SDF2L1/STUB1/TOR1A"
"N-acyltransferase activity",1,"ABHD14B/ALAS2/ATAT1/ATF2/BAAT/BRD1/CERS2/CERS3/CERS4/CERS5/CLOCK/EP300/GLYATL2/GNPNAT1/GTF3C4/HAT1/ING4/JADE1/JADE2/KAT14/KAT2A/KAT2B/KAT8/LIPT1/MEAF6/NAA10/NAA20/NAA40/NAA50/NAA80/NAGS/NAT1/NAT10/NAT14/NAT9/NMT1/NMT2/PHF10/PLAAT3/PLAAT4/PLAAT5/SAT2/SATL1/TADA2A/TAF1L/TAF9/TGM2/TMEM68/USP22"
"lipid kinase activity",1,"AGK/ATM/CERK/CERKL/DGKA/DGKE/DGKI/DGKK/DGKQ/DGKZ/PI4K2B/PI4KB/PIK3C2B/PIK3C3/PIK3R3/PIK3R6/PIP4K2A/PIP4K2B/PIP4K2C/PIP5K1C/PIPSL/SPHK2"
"four-way junction DNA binding",1,"BLM/FANCM/HMGB1/MEN1/MSH2/MSH6/RAD51C/RAD51D/XRCC3/YY1"
"voltage-gated monoatomic anion channel activity",1,"CLCN2/CLCN3/CLCN7/CLCNKB/GPR89A/GPR89B/SLC17A3/VDAC1/VDAC2/VDAC3"
"phospholipid scramblase activity",1,"ANO9/ATG9B/CLPTM1L/PLSCR1/PLSCR3/PLSCR4/VDAC2/VMP1/XKR8/XKR9"
"iron ion binding",1,"ABCE1/ACO2/ACP5/ADI1/ADO/ALKBH1/ALKBH2/ALKBH3/ALKBH8/ALOX12B/ALOX15/ALOX15B/ALOX5/ALOXE3/AOX1/CH25H/CIAPIN1/CYP11A1/CYP19A1/CYP1A1/CYP1A2/CYP20A1/CYP21A2/CYP26C1/CYP27A1/CYP2A7/CYP2D6/CYP2D7/CYP2E1/CYP2J2/CYP2R1/CYP2S1/CYP2U1/CYP3A4/CYP3A43/CYP3A5/CYP4B1/CYP4F11/CYP4F12/CYP4F2/CYP4V2/CYP7A1/CYP7B1/DNAJC24/DOHH/DPH3/EGLN3/ETHE1/FDX1/FECH/FTL/FTO/HBZ/ISCA2/ISCU/JMJD6/LCN2/LTF/MELTF/MIOX/MSMO1/NFU1/OGFOD1/OGFOD2/OGFOD3/P3H1/P3H3/P4HA1/P4HA2/P4HTM/PHYH/PLOD1/PLOD3/PPEF2/PPP1CA/RIOX1/SC5D/TET1/TF/TPH1"
"core promoter sequence-specific DNA binding",1,"CEBPB/FOS/FOXP1/GTF2A1/H2AZ1/H3-3A/H3-3B/HDAC1/KLF10/MYC/NPM1/RRN3/RUVBL2/SMARCA4/SMARCB1/SNAPC3/TAF1B/TAF1C/TAF4/TBP/TBPL1/TP53/UBTF"
"transition metal ion transmembrane transporter activity",1,"ATP13A1/ATP2C1/ATP2C2/SLC30A2/SLC30A3/SLC30A4/SLC30A5/SLC30A6/SLC30A7/SLC30A9/SLC39A10/SLC39A11/SLC39A13/SLC39A14/SLC39A2/SLC39A3/SLC39A4/SLC39A5/SLC39A6/SLC39A7/SLC39A9/SLC46A3/TRPM2"
"transcription coactivator binding",1,"CDK9/EP300/EPAS1/FLYWCH1/GATA1/GATA2/GATA3/GATA6/HIF1A/MAP3K7/MED25/MED6/NFATC1/PPARA/PPARD/RPL23/SMAD3/SMAD4/STAT6/TERT/TFAM/VGLL4/ZBTB49/ZBTB8A"
"MHC class I protein binding",1,"ATP5F1A/ATP5F1B/BCAP31/CD244/CD8A/CD8B/KLRK1/PILRA/TAPBP/TUBB/VCP"
"ubiquitin-like protein reader activity",1,"ANKRD13B/ANKRD13D/DDRGK1/DNAJB2/FAAP20/PEX1/PEX6/RNF169/SAYSD1/STK38/VCP"
"growth factor binding",1,"ACVR1/ACVR1C/ACVR2A/ACVR2B/API5/CCN1/CCN2/CEP57/COL1A1/COL5A1/COL6A1/CSF1R/ENG/ERBB2/ERBB3/FBXW7-AS1/FGFBP1/FGFBP2/FGFBP3/FGFR2/FGFR3/FGFRL1/FIBP/FLT3/FLT4/FSTL4/GLG1/GPC1/HAP1/HAX1/HYAL2/IGFBP2/IGFBP3/IGFBP4/IGFBP6/IGFBP7/IL10RA/IL1RN/IL2RA/IL2RB/IL2RG/IL6R/IL9R/ITGA6/ITGAV/ITGB4/LIFR/LRP2/LRRC32/LTBP3/LTBP4/NGFR/NTRK3/PDGFA/PDGFB/PDGFRA/PDGFRB/RPS19/RPS2/S100A13/SCN5A/SEC61B/SORT1/SRPX2/TGFB3/TGFBR2/THBS1/TRIM16/WFIKKN2"
"enzyme-substrate adaptor activity",1,"AMBRA1/ANAPC7/APPBP2/ARRDC1/ASB1/ASB9/AXIN1/BTRC/CCIN/CDK5RAP3/DAW1/DCAF1/DCAF12/DCAF13/DET1/FBXL19/FBXO4/FBXO42/FBXO45/FBXO9/FBXW11/FEM1A/FZR1/GAN/GFI1/HPF1/IPP/KBTBD2/KBTBD3/KCTD17/KEAP1/KLHDC1/KLHDC10/KLHDC2/KLHDC3/KLHL12/KLHL15/KLHL17/KLHL2/KLHL21/KLHL22/KLHL23/KLHL25/KLHL29/KLHL3/KLHL30/KLHL35/KLHL41/KLHL6/KLHL7/LRRC75A/NMNAT1/NMNAT2/PCMTD1/PDCD6/PEF1/PRAME/RPTOR/RRAGC/SKP2/SMAD7/SOCS7/SPSB1/SPSB2/SPSB4/SUV39H2/TUT1/VHL/WDR77"
"cyclin-dependent protein serine/threonine kinase regulator activity",1,"CASP3/CCNA1/CCNB3/CCNC/CCND2/CCND3/CCNF/CCNG1/CCNI/CCNI2/CCNK/CCNL2/CCNQ/CCNY/CDK4/CDKN1B/CDKN1C/CKS1B/CKS2/CNPPD1/HEXIM1/HEXIM2/INCA1/KAT2B/MNAT1"
"extracellular matrix structural constituent conferring compression resistance",1,"AMBN/CHADL/DCN/ENAM/HAPLN1/LUM/OGN/PODN/PRG2/PRG3/PRG4/TUFT1"
"telomerase RNA binding",1,"EXOSC10/GAR1/NHP2/NOP10/PARN/PINX1/SMG5/SNRPB/SNRPD3/TEP1/TERT/WRAP53"
"exogenous protein binding",1,"ACE2/ALB/BSG/CCR5/CD4/CD46/CD81/CDHR3/CLDN9/CLEC5A/CR1/CR2/CXADR/DAG1/DPP4/F11R/GPR15/HAVCR1/HYAL2/ICAM1/IDE/ILF3/ITGA2/ITGA5/ITGAV/ITGB5/ITGB7/LAMP1/NECTIN2/NECTIN4/PLSCR1/RPSA/SCARB1/SELPLG/SLAMF1/SLC1A5/SLC20A2/SLC52A1/SLC52A2/SLC7A1/TNFRSF14/TNFRSF4"
"3',5'-cyclic-nucleotide phosphodiesterase activity",1,"ENPP1/PDE1B/PDE3B/PDE6A/PDE6B/PDE6C/PDE6G/PDE6H/PDE7A/PDE7B/PDE8A/PDE8B/PDE9A"
"3',5'-cyclic-AMP phosphodiesterase activity",1,"ENPP1/PDE1B/PDE3B/PDE6A/PDE6B/PDE6C/PDE6G/PDE6H/PDE7A/PDE7B/PDE8A/PDE8B/PDE9A"
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen",1,"ADI1/ADO/ALOX12B/ALOX15/ALOX15B/ALOX5/ALOXE3/BCO2/ETHE1/HGD/IDO1/PIR/PTGS2"
"histone acetyltransferase binding",1,"CEBPB/CITED2/EID1/FOXP3/GLI3/KAT2B/MEF2A/MTF1/PCNA/SIRT2/TAF7/TRIM68/TRIP4"
"O-acyltransferase activity",1,"ACAT1/AGPAT1/AGPAT2/AGPAT3/AGPAT5/CASD1/CPT1A/CPT1B/CPT2/CRAT/CROT/DGAT1/GNPAT/GPAM/HHAT/LCAT/LCLAT1/LPCAT1/LPCAT4/MBOAT2/MBOAT4/MOGAT2/PIGW/PLA2G4C/PNPLA4/PRDX6/SOAT1/SOAT2/TAFAZZIN"
"cyclic-nucleotide phosphodiesterase activity",1,"ADPRM/ENPP1/PDE1B/PDE3B/PDE6A/PDE6B/PDE6C/PDE6G/PDE6H/PDE7A/PDE7B/PDE8A/PDE8B/PDE9A"
"poly(A) binding",1,"DDX1/EIF4A3/ELAVL4/HNRNPDL/KHDRBS1/KHDRBS2/LARP4/PABPC1/PABPC1L/PABPC4/PPIE/RBMS3/TIA1/ZC3H14"
"steroid hydroxylase activity",1,"CH25H/CYP11A1/CYP19A1/CYP1A1/CYP1A2/CYP21A2/CYP27A1/CYP2R1/CYP2U1/CYP3A4/CYP3A43/CYP3A5/CYP7A1/CYP7B1"
"immunoglobulin binding",1,"CD22/FCAR/FCER1A/FCER1G/FCER2/FCGR1BP/FCGR2B/FCGR3A/FCGRT/FCMR/LILRA2/MS4A1/MS4A2/PIP"
"aromatase activity",1,"CYP19A1/CYP1A1/CYP1A2/CYP26C1/CYP2A7/CYP2D7/CYP2E1/CYP3A4/CYP3A43/CYP3A5/CYP4B1/CYP4F11/CYP4F12/CYP4F2"
"modified amino acid binding",1,"ADGRB1/ANXA10/ANXA11/ANXA2P2/ANXA3/ANXA6/ANXA8L1/ANXA9/APPL1/ASAP1/CAVIN2/CBS/CD300A/CD300LF/CPNE1/CPNE6/FOLR1/GNMT/GSDMB/GSDMC/GSDMD/GSS/GSTM2/GSTM3/GSTM4/HAVCR1/HMGB1/HSPA8/LANCL1/MARK1/MGST2/MMACHC/MMUT/OSBPL10/PLCD1/PLEKHN1/PTGES/PTGES2/SCARB1/SCIN/SLC19A1/SLC46A1/SMPD3/THBS1/TIMD4/UROS"
"vitamin binding",1,"AADAT/ABAT/ACACB/ACCS/ACCSL/ALAS2/ALB/ALDH1A2/ALKBH3/C8G/CALB1/CBS/CD320/CISD1/CUBN/CYP2R1/DBH/DDC/EGLN3/FOLR1/GAD1/GCAT/GGCX/GLDC/GNMT/GOT1/GOT2/GPT/HACL1/HLCS/ILVBL/KYAT1/KYAT3/LMBRD1/MCCC1/MMAB/MMACHC/MMUT/MTARC2/NFS1/OGDH/OGFOD1/OGFOD2/OGFOD3/OPN3/OPN5/P3H1/P3H3/P4HA1/P4HA2/P4HTM/PC/PCCA/PDXDC2P-NPIPB14P/PHYH/PHYKPL/PLOD1/PLOD3/PLPBP/PNPO/PSAT1/PYGB/RBP7/SCLY/SEC14L2/SGPL1/SHMT1/SHMT2/SLC19A1/SLC46A1/SPTLC1/SPTLC3/TCN1/THNSL2/TKT/TKTL1/TKTL2/UROS"
"mitogen-activated protein kinase binding",1,"ACE/CDK5RAP3/DUSP1/DUSP16/DUSP2/MAPK14/MAPKAPK3/MAPKAPK5/NBR1/NFATC1/PPM1D/PRKG2/PRMT1/SIRT1/TAB1"
"immune receptor activity",1,"ACKR3/C3AR1/C5AR2/CCR10/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCR9/CD160/CD200R1/CD4/CD74/CMKLR1/CR1/CR2/CRLF1/CRLF2/CTSH/CX3CR1/CXCR3/CXCR5/CXCR6/EPOR/F3/FCAR/FCER1A/FCER1G/FCER2/FCGR1BP/FCGR2B/FCGR3A/FCMR/FLT3/GFRA2/GFRA3/GPR17/GPR35/HLA-DOA/HLA-DOB/HLA-DQA2/HLA-DQB2/IFNLR1/IL10RA/IL12RB1/IL17RB/IL17RC/IL17RE/IL17REL/IL18R1/IL18RAP/IL1R1/IL1R2/IL1RL2/IL20RB/IL21R/IL22RA1/IL22RA2/IL23R/IL27RA/IL2RA/IL2RB/IL2RG/IL3RA/IL5RA/IL6R/IL7R/IL9R/KIR3DL1/KLRC1/KLRD1/KLRF1/KLRK1/LIFR/LILRA1/LILRA2/NCR3"
"tumor necrosis factor receptor binding",1,"BABAM2/CD40LG/CD70/FASLG/LTA/LTB/TNF/TNFSF11/TNFSF12/TNFSF4/TRADD/TRAF1/TRAF2/TRAF3/TRAP1/TRIM37"
"phosphatidylcholine binding",1,"ABCA1/APOA2/CHMP2A/CHMP3/ESYT1/ESYT2/ESYT3/IGHM/PCTP/PCYT1A/PITPNB/PITPNM1/PITPNM2/RASGRP1/VDAC1/VDAC2"
"bHLH transcription factor binding",1,"ASCL2/BHLHE41/FHL2/FIGLA/ID3/KDM1A/KLF5/LMO2/MAP3K10/NCAPG2/PSMD9/SCX/SIRT1/SMAD3/TCF12/TCF3/USF2"
"poly-purine tract binding",1,"DAZAP1/DDX1/EIF4A3/ELAVL4/HNRNPDL/KHDRBS1/KHDRBS2/LARP4/MCRS1/PABPC1/PABPC1L/PABPC4/PATL1/PPIE/RBMS3/TIA1/ZC3H14"
