"Pathway","Adjusted_Pvalue","Genes"
"regulation of BMP signaling pathway",1,"ARK2C/BAMBI/BMP4/BMPER/CCN1/CHRDL2/DKK1/DLX1/ENG/FBN1/FBXL15/FKBP8/FOXD1/FST/FSTL4/FZD1/GATA6/GDF2/GPC3/GPR155/HTRA3/ILK/ITGA3/LEMD3/LRP2/MIR199A1/NBL1/NEO1/NGLY1/NOG/NOTCH1/NUMA1/PELO/PPARG/PRMT1/RGMA/SCUBE3/SFRP2/SKI/SMAD2/SMAD6/SMAD7/SMURF2/SOX11/SPART/TMEM53/TMPRSS6/UBE2O/WNT1/WNT5A"
"morphogenesis of a branching epithelium",1,"ACVR1/AGT/AREG/BCL2/BMP2/BMP4/BTRC/CELSR1/CSMD1/CTNNBIP1/CTSH/DAG1/DCHS1/DDR1/DLG5/DLL4/EDN1/ENG/EXT1/FGFR2/FKBPL/FOXD1/FZD5/GDF2/GLI3/GPC3/HOXB7/HS3ST3B1/IL10/ILK/LAMA5/LEF1/LGR4/LHX1/LRP5/MAGED1/MDK/MET/MIR16-1/MKS1/MYC/NFATC4/NKX3-1/NOG/NOTCH1/NTN4/PDGFA/PHB2/PKD1/PLXNA1/PML/PPP1CA/PPP3R1/PROX1/PTCH1/RASIP1/RDH10/RSPO2/RSPO3/SFRP2/SIRT6/SIX4/SLIT2/SMAD4/SOX10/SOX8/SPINT1/SPRY2/TGFBR2/TGM2/TIMELESS/TMED2/TNF/TP63/WNT1/WNT2B/WNT5A/WNT6/WT1/YAP1"
"positive regulation of cell growth",1,"ADAM10/ADAM17/ADNP/AKAP6/ANAPC2/BCL2/CDKN2AIP/CEP43/CIB1/CPNE5/CPNE6/CRK/CSNK2A1/CSNK2A3/CXCL12/DDX49/DERL2/DNPH1/EDN1/EFNA5/ERBB2/EXOSC2/EXOSC9/EXTL3/FN1/H3-3A/H3-3B/H3-5/HDGFL2/HYAL1/KDM2B/KLHL22/LPAR3/MAP2K5/MAP3K13/MAPKAP1/MAPT/MEGF8/MIR199A1/MLST8/MTOR/N6AMT1/NCBP1/PABIR1/PAFAH1B1/PARP2/PRKN/PRR5/PSMD10/PUM2/RASAL1/RIMS2/RPTOR/SEMA7A/SFRP2/SLC25A33/SMAD7/SYT17/SYT2/SYT3/TRIM32/TRPV2/TWF2/UCN/UNC13A/WNT3/YAP1/ZFYVE27/ZNF639"
"low-density lipoprotein particle clearance",1,"CNPY2/CSK/HMOX1/LDLRAP1/MIR199A1/MYLIP/NCEH1/PCSK9/SCARB1/SOAT1/SOAT2"
"sperm capacitation",1,"CABYR/CATSPER2/CATSPER3/CATSPER4/CATSPERD/CCR6/DLD/PCSK4/ROPN1B/SLC26A3/TCP11"
"negative regulation of cell junction assembly",1,"ACE/DKK1/DUSP22/IKBKB/ITGB1BP1/PHLDB2/PTPN13/THBS1/TLR2/TNF/WNT5A"
"negative regulation of interleukin-1 production",1,"ACP5/APOA1/CARD17P/CARD8/CEACAM1/CPTP/CX3CR1/FFAR4/GIT1/GSTP1/IL10/IL1R2/MIR708/NLRP3/PML/RAD21/TNFAIP3/ZC3H12A"
"sperm-egg recognition",1,"ADAM32/ATP8B3/CCT2/CCT3/CCT4/CCT5/CCT7/CCT8/FOLR1/HSPA1L/OVGP1/PCSK4/TCP1/TEX101/VDAC2/ZP1/ZP3/ZPBP2"
"plasma membrane repair",1,"ARL8B/CHMP1B/CHMP2A/CHMP3/CHMP6/CHMP7/S100A10/SMPD1/VPS4A"
"positive regulation of receptor internalization",1,"ANGPT1/AP2M1/ARRB1/ATAD1/HAMP/MAGI2/PCSK9/PICK1/SELE"
"negative regulation of amyloid-beta formation",1,"ABCA7/BIN1/CHRNA7/GGA3/HAP1/MIR339/PIN1/RTN1/RTN2"
"regulation of cardiac muscle contraction",1,"ACE2/ADORA1/ADRA1A/ASB3/ASPH/ATP1A2/BIN1/CACNA1C/CALM1/CALM2/CALM3/CHGA/CTNNA3/FGF13/FKBP1B/GSTM2/GSTO1/HCN4/KCNJ2/NPPA/RANGRF/RGS2/RNF207/SCN5A/SLC8A1/SMAD7/SRI/TMEM38B/UCN/ZC3H12A"
"spermatid differentiation",1,"ACRBP/ADGB/AGFG1/ARMC3/BAX/BBS2/BBS4/CABYR/CATSPER2/CATSPER3/CATSPER4/CATSPERD/CCDC136/CCDC159/CCDC42/CCNB1IP1/CCR6/CDYL/CEP131/CEP57/CFAP157/CFAP44/CFAP53/CFAP57/CFAP73/CFAP97D1/CIB1/DLD/DMRTC2/DNALI1/DNHD1/DPY19L2/DPY19L2P2/DRC7/DYNLL1/EHMT2/FAM9B/FANCG/FSIP2/FXR1/GARIN1B/H1-7/H3-3A/H3-3B/HOOK1/IFT81/IQCG/JAM2/JAM3/MEIG1/MFSD14A/MKKS/NECTIN2/NEURL1/NPHP1/NSUN2/OCA2/OSBP2/PACRG/PAFAH1B1/PANK2/PCSK4/PFN4/PITHD1/PLD6/PMFBP1/POC1B/PTCH1/PYGO1/PYGO2/RAN/RBM46/REC8/RFX2/RHBDD1/RIMBP3/RIMBP3B/RIMBP3C/RNF8/ROPN1B/SBF1/SELENOF/SIX5/SLC26A3/SLIRP/SOX30/SPACDR/SPAG16/SPEF2/SPINK2/SRPK1/STRBP/SUFU/TBPL1/TCP11/TMEM119/TSSK6/TTC12/TTLL1/VDAC3/YTHDC2/ZMYND12/ZPBP2"
"response to xenobiotic stimulus",1,"ABAT/ABCA1/ABCA3/ABCB1/ABCB11/ABCC1/ABCC9/ABCD3/ACAA1/ACACB/ACE/ACER2/ACSL1/ACSM1/ADA/ADAM17/ADD3/ADORA2A/ADRA1A/ADSS1/AGPAT2/AIP/AKR1C1/ALAD/ALDH2/AMH/ANKRD1/AOC2/AOX1/APOA2/ASS1/ATG5/ATR/BCAR3/BCL2/BECN1/BGLAP/BLMH/BLOC1S3/BPHL/C1orf115/CAD/CASP3/CAT/CBR1/CBR3/CDK4/CDKN1B/CES2/COL18A1/COL1A1/COL6A1/COMT/CPT1A/CREB1/CRKL/CRYZ/CTPS1/CYB5B/CYP1A1/CYP1A2/CYP2A7/CYP2D6/CYP2D7/CYP2E1/CYP2J2/CYP2R1/CYP2S1/CYP2U1/CYP3A4/CYP3A5/CYP4F12/CYP4F2/DNMT3A/DRD3/EDN1/EFTUD2/EHMT2/EMX1/ENG/FBP1/FECH/FKRP/FMO1/FMO4/FMO5/FOS/FOSL1/FOXO3/FZD1/GATA6/GCLC/GNA12/GNPAT/GPLD1/GPX1/GRIN2A/GSTA1/GSTA4/GSTM2/GSTM3/GSTM4/GSTO1/GSTO2/GSTP1/GUK1/HADH/HADHA/HDAC2/HDAC5/HSF1/HSPA8/HTR2B/IGFBP2/IL10/ITGA2/ITGA3/LCK/LOX/LPO/LTA/MAOB/MAP2K6/MBD1/MCM7/MEF2C/MMP2/MYC/N6AMT1/NAT1/NCEH1/NFATC2/NFKBIZ/NKX3-1/NNMT/NOS2/NPAS2/NQO1/NR1I2/NUDT15/OGG1/OXTR/PCNA/PFAS/PLIN2/PMS1/PON3/PPM1E/PPM1F/PRICKLE1/PTCH1/PTGS2/RAB6C/RAD54B/RAP2A/RBM22/RECQL5/RHBDD3/ROGDI/RORC/RPP21/RPS6KB1/RPTOR/S100A12/SCN11A/SFRP2/SLC1A1/SLC1A2/SLC1A3/SLC28A2/SLC28A3/SLC29A1/SLC29A3/SLCO2B1/SMPD1/SMTNL1/SOD1/SOX10/SRD5A1/SRP68/SS18/SUFU/SULT1A3/TBXA2R/TGFBR2/TGIF1/THBS1/TIGAR/TLR3/TNF/TP53/TP53I13/TSPO/TXN2/TXNRD2/UGT2B11/UGT2B28/UMPS/VKORC1/XPC/XRCC1/XRCC5"
"neuronal action potential",1,"ANK3/BBS10/CACNA1I/GPR35/KCNA2/KCNMB3/KCNMB4/MTOR/NPR2/SCN11A/SCN1A/SCN9A/SOD1"
"neutral lipid catabolic process",1,"ABHD12/ABHD12B/ABHD6/APOA2/DAGLA/DAGLB/DDHD2/FAAH/GPLD1/LIPE/LYPLA2/PNPLA1/PNPLA4"
"acylglycerol catabolic process",1,"ABHD12/ABHD12B/ABHD6/APOA2/DAGLA/DAGLB/DDHD2/FAAH/GPLD1/LIPE/LYPLA2/PNPLA1/PNPLA4"
"cell chemotaxis",1,"ABCC1/ACKR3/ADAM10/ADAM17/AIF1/ALOX5/AZU1/BCAR1/BIN2/BSG/C1QBP/C3AR1/C5AR2/CALCA/CCL14/CCL16/CCL19/CCL23/CCL28/CCL4/CCL5/CCL7/CCN3/CCR10/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCR9/CD74/CH25H/CHGA/CMKLR1/CNR2/CORO1A/CORO1B/CREB3/CRK/CRKL/CSF1R/CTSG/CX3CR1/CXADR/CXCL1/CXCL11/CXCL12/CXCL3/CXCL6/CXCL9/CXCR3/CXCR5/CXCR6/CYP19A1/CYP7B1/DDT/DEFA4/DEFB124/DPP4/DUSP1/EDN1/EDN3/EDNRB/ELMO2/ENG/F2RL1/F7/FCER1G/FGF18/GPR18/GPR183/GPSM3/HMGB1/HSPB1/IL10/IL16/IL17RC/IL23A/IL34/IL6R/ITGA9/ITGB2/JAM3/JAML/KLRK1/LBP/LEF1/LOX/MAPK1/MDK/MET/MIR16-1/MMP2/MMP28/MOSPD2/MTUS1/NBL1/NOD2/NOTCH1/NUP85/PARVA/PDGFB/PDGFD/PDGFRA/PDGFRB/PERP/PF4V1/PGF/PIP5K1C/PLA2G7/PLEKHG5/PPIA/PRKCQ/PTN/RAC1/RAC3/RARRES2/RPL13A/RPS19/S100A12/S100A7/S1PR1/SLAMF1/SLC12A2/SLC8B1/SLIT2/SRP54/STAP1/STK39/SWAP70/THBS1/TIAM1/TMEM102/TMSB4X/TNFSF11/TPBG/TRPM2/VEGFB/WNT5A/XCL1/XCL2/ZNF580"
"embryonic skeletal system morphogenesis",1,"BMI1/BMP4/CHST11/COL11A1/DYNC2I1/EIF4A3/FGFR2/FLVCR1/FUZ/GLI3/HOXA1/HOXA2/HOXB2/HOXB3/HOXB4/HOXB7/HOXC4/HYAL1/IFT140/LHX1/MEGF8/MTHFD1/MTHFD1L/NODAL/NOG/PDGFRA/RDH10/SHOX2/SIX4/SLC39A3/SMAD2/SMAD3/SOX11/TGFB3/TGFBR2/TULP3/WDR19"
"neuron projection organization",1,"ABCD2/ABHD17B/ABI2/ABI3/ARHGAP33/ARHGAP44/ATP1A3/CAPRIN1/CAPRIN2/CDK5/CFL1/CHRNA7/CTNND2/DIP2A/DOCK10/DVL1/EPHA4/EPHB3/FCGR2B/FYN/HDAC6/HOMER1/ITGA3/KIF1A/KIFBP/LZTS3/PAFAH1B1/PAK3/PICK1/PLS1/SHANK1/SHANK3/SRCIN1/TIAM1/WNT7A/ZDHHC15/ZNF365"
"B cell mediated immunity",1,"APLF/ATAD5/BCL3/BCL6/C1QB/C1QBP/C1QC/C1R/C4A/C8G/CCR6/CD19/CD27/CD28/CD40/CD40LG/CD46/CD70/CD74/CD81/CR1/CR1L/CR2/ERCC1/EXO1/EXOSC3/EXOSC6/FCER1A/FCER1G/FCER2/FCGR1BP/FCGR2B/FCGR3A/FCMR/FOXJ1/FOXP3/HMCES/HSPD1/IGHA1/IGHD/IGHE/IGHG2/IGHM/IGHV1-45/IGHV3-38/IGHV3-53/IGHV3-72/IGHV3-73/IGHV4-31/IGHV7-4-1/IGKC/IGLC6/IGLL5/IL10/IL21R/IL27RA/IL2RB/IL4/IL9R/KMT5B/KMT5C/LIG4/LTA/MAD2L2/MLH1/MSH2/MSH6/NBN/NDFIP1/NECTIN2/NFKBIZ/NOD2/PARP3/PCYT1A/RNF8/SANBR/SERPING1/SHLD1/SHLD2/SLA2/STAT6/SUSD4/SWAP70/TBX21/TCIRG1/TNF/TNFSF4/UNG/XCL1/ZP3"
"regulation of cilium movement",1,"BBS1/BBS2/BBS4/CCDC65/CCR6/CFAP20/CFAP298/CLXN/DNAAF1/GAS2L2/MKKS/PGAM4/RNASE10/TAC3/TEX101"
"triglyceride homeostasis",1,"ACSM2A/ADORA1/APOA1/C1QTNF3/FITM2/FUNDC2/GCKR/LDAH/MLXIPL/MTLN/NR1H3/SCARB1/SESN2/SIRT1/XBP1"
"regulation of postsynaptic membrane potential",1,"ABAT/ADORA1/ADORA2A/ADRB2/CDK5/CELF4/CHRFAM7A/CHRNA10/CHRNA2/CHRNA6/CHRNA7/CHRNA9/CHRNB1/CHRNB3/CHRNE/DMPK/DVL1/EIF4A3/GABRA1/GABRA2/GABRB2/GABRG1/GABRR2/GLRA3/GLRB/GRIA3/GRIA4/GRIK5/GRIN2A/GRIN3A/GRIN3B/GSK3A/HCRT/HTR3A/IGSF11/INSYN2B/KCNA2/KCNK1/MEF2C/MET/MPP2/NLGN2/NPFF/NRXN1/NTSR1/P2RX5/P2RX6/PRKAR1B/RGS7BP/RIMS2/S1PR2/SEZ6/SHANK1/SHANK3/SLC1A7/SLC29A1/SLC8A2/STX1B/TBC1D24/TMEM25/TRPV1/WNT7A"
"endothelial cell apoptotic process",1,"AKR1C3/ANGPT1/CD160/CD248/CD40/CD40LG/FASLG/FOXO3/GATA2/GATA3/ICAM1/IL10/IL4/ITGA4/KRIT1/NDNF/PAK4/PDPK1/PLCG1/PRKCI/TERT/THBS1/TNF/TNFAIP3/TNIP2/XBP1"
"nitric oxide mediated signal transduction",1,"AGT/CBS/NDNF/NOS2/NOS3/RASD1/THBS1"
"regulation of endothelial cell chemotaxis",1,"FGF18/HSPB1/MET/MIR16-1/NOTCH1/THBS1/TMSB4X"
"positive regulation of cell-matrix adhesion",1,"CCL28/CCR7/CD3E/CEACAM6/CIB1/DAG1/EPB41L5/EPHA1/GFUS/ITGB1BP1/LIMS1/POLDIP2/PPM1F/RAC1/RRAS/S100A10/SDC4/SKAP1/SMAD3/TSC1"
"positive regulation of receptor-mediated endocytosis",1,"ANGPT1/ANXA2P2/AP2A1/AP2M1/ARRB1/ATAD1/B2M/BICD1/CCL19/HAMP/IL4/LDLRAP1/MAGI2/PCSK9/PICK1/PPT1/SELE/SGIP1/TF/VTN"
"extracellular matrix assembly",1,"AGT/COL6A1/DAG1/FBLN5/FKBP10/GPM6B/HAPLN2/HAS3/LOX/LTBP4/MAD2L2/NOTCH1/NTN4/PHLDB2/PLOD3/PPARG/PRICKLE1/SMAD3/SMAD4/SMPD3"
"response to estradiol",1,"AIFM1/ALDH1A2/AREG/ARPC1B/ASS1/CASP3/CASP9/CAT/CDKN1B/CFLAR/COL1A1/CYP19A1/DNMT3A/F7/GH1/GPX1/GPX4/H2AZ1/HPGD/HSF1/HSPA8/IGFBP2/IL10/ITGA2/ITGAM/LEP/MBD1/MBD2/MBD3/MBD4/MMP15/MMP2/NQO1/OGG1/OXTR/PCNA/POU4F1/PTCH1/PTGFR/PTGS2/RAMP3/RUVBL2/SRD5A1/SSTR3/STXBP1/UCN/WNT7A/ZNF703"
"endothelial cell morphogenesis",1,"COL18A1/MET/PLOD3"
"positive regulation of platelet activation",1,"GP1BA/GP5/PLEK"
"negative regulation of platelet-derived growth factor receptor signaling pathway",1,"NDRG4/NHERF1/PHF14"
"proline transport",1,"ACE2/CLTRN/SLC7A5"
"glial cell fate commitment",1,"NFIB/OLIG2/SOX8"
"negative regulation of catecholamine secretion",1,"ABAT/CHGA/P2RY1"
"maternal behavior",1,"DBH/MBD2/OXTR"
"myoblast migration",1,"ITGB1BP1/PLEKHO1/SIX4"
"positive regulation of inositol phosphate biosynthetic process",1,"CD244/NTSR1/P2RY1"
"leukocyte aggregation",1,"JAM2/NR4A3/ZAP70"
"motor neuron migration",1,"CELSR2/DAB1/LHX1"
"positive regulation of endoplasmic reticulum unfolded protein response",1,"BAX/BBC3/BOK"
"positive regulation of platelet aggregation",1,"CTSG/F11R/IL6R"
"regulation of NMDA receptor activity",1,"CCR2/IFNG/SLC6A9"
"blood coagulation",1,"ACTB/ACTG1/ADAMTS13/ADORA2A/ADTRP/AK3/BLOC1S3/BLOC1S4/C1GALT1C1/CD40/CD40LG/CEACAM1/CELA2A/CLIC1/COMP/CSRP1/CTSG/CYP4F11/CYP4F2/DGKA/DGKE/DGKI/DGKK/DGKQ/DGKZ/EDN1/F11R/F12/F2R/F2RL1/F3/F5/F7/FAP/FCER1G/FIBP/FUNDC2/FZD6/GATA1/GGCX/GNA12/GNAS/GP1BA/GP5/HPS4/HPS5/HPS6/HPSE/HSPB1/IL6R/ILK/ITGA2/KLKB1/LCK/MAPK14/MERTK/METAP1/MYL12A/NOS3/P2RY1/PABPC4/PAFAH2/PAPSS2/PDGFA/PDGFB/PDGFRA/PDIA2/PLAT/PLAU/PLEK/PLG/PLSCR1/PPIA/PRDX2/PRKCA/PRKCQ/PROC/PROCR/PROZ/PRRG2/RAP2B/RASA3/SERPINC1/SERPIND1/SERPINE2/SERPINF2/SERPING1/SLC4A1/SLC7A11/STXBP1/STXBP3/TBXA2R/TEC/TFPI2/THBS1/TMX1/TSPAN32/VKORC1/VPS33B/VTN"
"response to ethanol",1,"ABAT/ABCB11/ALAD/ATP5F1A/BGLAP/BIRC2/CAT/CCL7/CD14/CD27/CLDN18/CLDN5/CLDN7/CPT1A/CYP7A1/DBH/DMAP1/DNMT3A/EHMT2/ELK1/FECH/FGFR2/FOS/FYN/G6PD/GNRH1/GOT2/GRIN2A/GRIN3A/HDAC2/HPGD/HSPA8/LEP/MAOB/NQO1/OGG1/OPRD1/PPARA/PSMD14/RGS19/RGS2/RPL10A/RPL15/RPS6KB1/SDF4/SLC2A4/SOD1/ST6GAL1/TBXA2R/TNF/TUFM/USP46"
"release of sequestered calcium ion into cytosol",1,"AKAP6/ASPH/ATG5/ATP1A2/BAX/CACNA1C/CALM1/CALM2/CALM3/CCL19/CCR5/CCR7/CD19/CHD7/CORO1A/CXCL11/CXCL9/CXCR3/F2R/FASLG/FKBP1A/FKBP1B/GHITM/GP1BA/GP5/GSTM2/GSTO1/HAP1/HTR2B/IBTK/JPH1/LCK/LETM1/LIME1/NTSR1/PDPK1/PLCB2/PLCB4/PLCD1/PLCE1/PLCG1/PLCH1/PLCH2/RYR1/SLC8A1/SLC8B1/SRI/TMEM38B/TPCN2/TRPC1/TRPM2/XCL1"
"cell surface receptor signaling pathway via STAT",1,"BCL3/CALM1/CCL5/CCR2/CD40/CENPJ/CISH/CLEC12B/CNOT7/CRLF1/CRLF2/CRLF3/CSF1R/CTR9/DAB1/ELP2/EP300/EPO/F2R/FGFR3/FLT3/FYN/GH1/HAMP/IFNG/IFNL2/IL10/IL10RA/IL20/IL21/IL22RA2/IL23A/IL23R/IL26/IL4/IL6R/IL7R/INPP5F/JAK1/LEP/MIR221/MIR340/MST1/NAGLU/NF2/NLK/NOTCH1/OCIAD1/OCIAD2/PARP14/PARP9/PIBF1/PIGU/PKD1/PPARG/PRL/PTK6/STAMBP/STAT4/STAT6/TNF/TNFRSF18/TNFRSF1A/TYK2/USP1/VHL"
"epithelial cell development",1,"ABI2/ADD1/AKR1B1/ASXL1/ATF4/BCL11B/BFSP1/BFSP2/BMP4/BMP6/CCM2/CDH2/CEBPA/CLDN5/CLOCK/COL18A1/DLL1/DNASE1L2/E2F4/EDNRB/EPAS1/EPB41L5/EXPH5/EZR/F11R/F2RL1/FLNB/FOXJ1/FOXP3/FRMD6/FZD5/GATA1/GATA2/GDF11/GPR4/GPX1/GSK3A/GSTM3/HAPLN2/HIF1A/HPSE/HSD17B4/HYDIN/ICAM1/IFT74/IKBKB/IL1A/JAG1/KCNE1/KDF1/KLF5/KRT2/MAGI2/MARVELD2/MET/MYO1E/NOTCH1/PALLD/PDGFB/PDPK1/PECAM1/PLOD3/POF1B/PROC/PROX1/RAB25/RAP1A/RAPGEF2/RARB/RARG/RHEB/S1PR2/SIPA1/SLC4A5/SLC9A4/SOX8/TFCP2L1/TIGAR/TJP1/TJP2/TJP3/TMEM79/TNF/TNFRSF1A/TP63/VIM/VSIG1/WNT5A/WNT5B/WNT7A/YAP1/YIPF6/ZDHHC21"
"positive regulation of muscle cell differentiation",1,"AKAP6/ATP11A/BCL2/BMP4/CAMK1/EDN1/ENG/HOPX/KAT2A/LAMA2/LMOD3/MAML1/MAMSTR/MAPK11/MAPK14/MEF2C/MESP1/MIR199A1/MTOR/MYLK3/NOTCH1/OLFM2/PARP2/PIEZO1/PROX1/RBM24/RBM4/SETD3/SHOX2/SIRT1/SMARCD3/TRIM32"
"neuron maturation",1,"B4GALT6/BCL2/CNTNAP2/EDNRB/GATA2/GLDN/KCNB1/KCNIP2/KDM1A/MAP3K13/NRCAM/NTN4/PICK1/RAC3/SPG21/SPTBN4/TBX6"
"cilium movement",1,"AKAP3/ARMC3/BBS1/BBS2/BBS4/CABYR/CATSPER2/CATSPER3/CATSPER4/CATSPERD/CCDC65/CCNYL1/CCR6/CELF3/CELSR2/CEP131/CFAP100/CFAP144/CFAP157/CFAP161/CFAP20/CFAP210/CFAP298/CFAP44/CFAP53/CFAP57/CFAP68/CFAP73/CFAP95/CFAP97D1/CLXN/DAW1/DNAAF1/DNAAF2/DNAAF4/DNAAF5/DNAH10/DNAH17/DNAH3/DNAH6/DNAH8/DNAI2/DNAI4/DNALI1/DNHD1/DRC7/EFCAB6/EFHB/EFHC1/ENKUR/FSIP2/GARIN2/GAS2L2/HYDIN/IFT81/INPP5B/INTS13/IQCG/JHY/LDHC/LRRC23/LZTFL1/MEIG1/MKKS/NEK10/NEURL1/NHERF1/NME7/NPHP3/NPHP4/ODAD1/ODAD4/OFD1/PACRG/PFN4/PGAM4/POC1B/QRICH2/RIBC1/RNASE10/ROPN1B/RSPH9/SAXO4/SLC9B1/SLC9B2/SLIRP/SORD/SPACA9/SPAG16/SPAG8/SPEF1/SPEF2/SPMIP6/SPMIP8/STK36/TAC3/TEKT1/TEKT3/TEKT5/TEKTIP1/TEX101/TMEM232/TSSK6/TTC12/TTLL1/TTLL8/VANGL1/VDAC3/VPS13A/ZMYND10/ZMYND12"
"regulation of synaptic transmission, dopaminergic",1,"PNKD/PTGS2"
"interleukin-23 production",1,"IFNG/RAC1"
"regulation of interleukin-23 production",1,"IFNG/RAC1"
"cell chemotaxis to fibroblast growth factor",1,"FGF18/MIR16-1"
"nitric oxide-cGMP-mediated signaling",1,"AGT/THBS1"
"plasma membrane raft assembly",1,"COL6A1/ILK"
"determination of dorsal identity",1,"ACVR1/NBL1"
"neuron fate determination",1,"PROX1/WNT1"
"stem cell fate commitment",1,"EDN1/SFRP2"
"amino acid neurotransmitter reuptake",1,"ATP1A2/SLC17A8"
"response to bacterial lipopeptide",1,"CD14/TLR2"
"regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway",1,"NAGK/TNFAIP3"
"RISC complex assembly",1,"DHX9/TARBP2"
"cellular response to bacterial lipoprotein",1,"CD14/TLR2"
"cellular response to bacterial lipopeptide",1,"CD14/TLR2"
"fibroblast growth factor production",1,"AIF1/PTGS2"
"regulation of fibroblast growth factor production",1,"AIF1/PTGS2"
"negative regulation of cellular response to hypoxia",1,"EPHA4/TMBIM6"
"regulation of mesenchymal stem cell proliferation",1,"LTBP3/MIR16-1"
"positive regulation of microglial cell activation",1,"MMP8/STAP1"
"positive regulation of adipose tissue development",1,"PPARG/SIRT1"
"regulation of cell chemotaxis to fibroblast growth factor",1,"FGF18/MIR16-1"
"regulation of voltage-gated sodium channel activity",1,"FGF13/SCN1B"
"tumor necrosis factor superfamily cytokine production",1,"ACP5/ADAM17/AGER/ANGPT1/ARFGEF2/ARG2/AZU1/BCL3/BPI/C5AR2/CACTIN/CCL19/CCR2/CD14/CD2/CD274/CD47/CHRNA7/CX3CR1/DDT/DHX9/FCGR2B/FCGR3A/FOXP1/FOXP3/FRMD8/FXR1/FZD5/GPR18/GSTP1/HDAC2/HMGB1/HSPB1/IFIH1/IFNG/IL10/IL1A/IL23A/IL27RA/IL4/ILRUN/IRAK3/LBP/LEP/LILRA2/LTF/MAVS/MC1R/MIR130A/MIR708/MMP8/NFATC4/NFKBIL1/NLRC3/NOD2/OAS1/OAS2/OAS3/ORM1/ORM2/POMC/PTPN11/PYCARD/RAD21/RIGI/SELENOS/SETD4/SLAMF1/SPHK2/SPN/SPON2/THBS1/TLR2/TLR3/TNFAIP3/TNFRSF8/TRIM27/TSPO/TYROBP/WNT5A/ZC3H12A"
"regulation of tumor necrosis factor superfamily cytokine production",1,"ACP5/ADAM17/AGER/ANGPT1/ARFGEF2/ARG2/AZU1/BCL3/BPI/C5AR2/CACTIN/CCL19/CCR2/CD14/CD2/CD274/CD47/CHRNA7/CX3CR1/DDT/DHX9/FCGR2B/FCGR3A/FOXP1/FOXP3/FRMD8/FXR1/FZD5/GPR18/GSTP1/HDAC2/HMGB1/HSPB1/IFIH1/IFNG/IL10/IL1A/IL23A/IL27RA/IL4/ILRUN/IRAK3/LBP/LEP/LILRA2/LTF/MAVS/MC1R/MIR130A/MIR708/MMP8/NFATC4/NFKBIL1/NLRC3/NOD2/OAS1/OAS2/OAS3/ORM1/ORM2/POMC/PTPN11/PYCARD/RAD21/RIGI/SELENOS/SETD4/SLAMF1/SPHK2/SPN/SPON2/THBS1/TLR2/TLR3/TNFAIP3/TNFRSF8/TRIM27/TSPO/TYROBP/WNT5A/ZC3H12A"
"calcium ion transmembrane transport",1,"AKAP6/ANO9/ASIC1/ASPH/ATG5/ATP1A2/ATP2A3/ATP2C1/ATP2C2/BAX/BCL2/BIN1/CACNA1A/CACNA1B/CACNA1C/CACNA1E/CACNA1F/CACNA1H/CACNA1I/CACNA2D1/CACNA2D2/CACNA2D3/CACNA2D4/CACNB1/CACNB2/CACNB3/CACNG4/CACNG5/CACNG6/CACNG8/CALCA/CALHM1/CALM1/CALM2/CALM3/CATSPER2/CATSPER3/CATSPER4/CCL19/CCR5/CCR7/CD19/CHD7/CHRNA10/CHRNA7/CHRNA9/CNGA1/CNGA4/CNGB1/CORO1A/CXCL11/CXCL9/CXCR3/EDN1/EDNRB/EPO/F2R/FASLG/FKBP1A/FKBP1B/FYN/G6PD/GHITM/GNB5/GP1BA/GP5/GPR35/GRIN2A/GRIN3A/GRIN3B/GSTM2/GSTO1/HAP1/HTR2B/IBTK/ITGAV/JPH1/KCNN4/LCK/LETM1/LIME1/MAIP1/MCUB/MCUR1/MICU2/MICU3/MS4A1/NCS1/NIPSNAP2/NOS1AP/NPPA/NTSR1/ORAI1/ORAI3/P2RX5/P2RX6/PANX1/PDPK1/PKD1/PKD1L1/PLCB2/PLCB4/PLCD1/PLCE1/PLCG1/PLCH1/PLCH2/PML/PMPCB/PPP3CB/PPP3CC/PPP3R1/PSEN2/RYR1/SCN11A/SEC61A1/SLC24A2/SLC25A23/SLC25A25/SLC35G1/SLC8A1/SLC8A2/SLC8B1/SMDT1/SPG7/SRI/STAC/STIM2/TMBIM6/TMC2/TMCO1/TMEM38B/TOR2A/TPCN1/TPCN2/TRPC1/TRPC3/TRPC6/TRPM2/TRPM3/TRPM5/TRPM7/TRPM8/TRPV1/TRPV2/TRPV3/TRPV5/TSPAN13/UCP2/VDAC1/VMP1/XCL1/YWHAE"
"establishment of lymphocyte polarity",1,"CCL19/CCR7/CRTAM/SCRIB"
"positive regulation of cilium movement",1,"CCR6/PGAM4/RNASE10/TAC3"
"detoxification of copper ion",1,"MT1E/MT1G/MT3/PARK7"
"response to isoquinoline alkaloid",1,"DRD3/PPP5C/PRKCG/SLC1A1"
"negative regulation of focal adhesion assembly",1,"DUSP22/ITGB1BP1/PHLDB2/THBS1"
"regulation of transmission of nerve impulse",1,"GPR35/HCRT/ITGA2/TNR"
"negative regulation of cell-substrate junction organization",1,"DUSP22/ITGB1BP1/PHLDB2/THBS1"
"stress response to copper ion",1,"MT1E/MT1G/MT3/PARK7"
